example_id                                            | status | run_time        |
./spec/system/books_spec.rb[1:2:5:1:2:2]              | passed | 0.5269 seconds  |
./spec/system/books_spec.rb[1:2:5:1:2:3]              | passed | 0.44952 seconds |
./spec/system/books_spec.rb[1:2:5:2:1]                | passed | 0.088 seconds   |
./spec/system/books_spec.rb[1:2:5:2:2]                | passed | 0.13138 seconds |
./spec/system/books_spec.rb[1:2:5:2:3]                | passed | 0.08389 seconds |
./spec/system/books_spec.rb[1:2:6:1:1]                | passed | 0.33985 seconds |
./spec/system/books_spec.rb[1:2:6:1:2:1]              | passed | 0.48655 seconds |
./spec/system/books_spec.rb[1:2:6:1:2:2]              | passed | 0.87109 seconds |
./spec/system/books_spec.rb[1:2:6:1:3:1]              | passed | 0.34964 seconds |
./spec/system/books_spec.rb[1:2:6:1:3:2]              | passed | 0.80306 seconds |
./spec/system/books_spec.rb[1:2:6:2:1]                | passed | 0.08882 seconds |
./spec/system/books_spec.rb[1:3:1]                    | passed | 0.07895 seconds |
./spec/system/books_spec.rb[1:3:2:1]                  | passed | 0.76465 seconds |
./spec/system/books_spec.rb[1:3:2:2:1:1]              | passed | 0.4388 seconds  |
./spec/system/books_spec.rb[1:3:2:2:1:2]              | passed | 0.51077 seconds |
./spec/system/books_spec.rb[1:3:2:2:2:1]              | passed | 0.87904 seconds |
./spec/system/books_spec.rb[1:3:2:2:2:2]              | passed | 0.9054 seconds  |
./spec/system/books_spec.rb[1:3:3:1]                  | passed | 0.09003 seconds |
./spec/system/books_spec.rb[1:3:3:2]                  | passed | 0.09116 seconds |
./spec/system/devise/registrations_spec.rb[1:1:1:1]   | passed | 0.34033 seconds |
./spec/system/devise/registrations_spec.rb[1:1:1:2]   | passed | 0.25037 seconds |
./spec/system/devise/registrations_spec.rb[1:1:2:1]   | passed | 0.34722 seconds |
./spec/system/devise/registrations_spec.rb[1:1:3]     | passed | 1.2 seconds     |
./spec/system/devise/registrations_spec.rb[1:2:1:1]   | passed | 0.40005 seconds |
./spec/system/devise/registrations_spec.rb[1:2:1:2]   | passed | 0.38909 seconds |
./spec/system/devise/registrations_spec.rb[1:2:2:1:1] | passed | 0.36915 seconds |
./spec/system/devise/registrations_spec.rb[1:2:2:2:1] | passed | 0.38479 seconds |
./spec/system/devise/registrations_spec.rb[1:2:2:3:1] | passed | 0.40017 seconds |
./spec/system/devise/registrations_spec.rb[1:2:3]     | passed | 0.27953 seconds |
./spec/system/devise/sessions_spec.rb[1:1:1:1]        | passed | 0.23804 seconds |
./spec/system/devise/sessions_spec.rb[1:1:1:2]        | passed | 0.21949 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:1:1]      | passed | 0.19138 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:2:1]      | passed | 0.22687 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:3:1]      | passed | 0.22268 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:4:1]      | passed | 0.21151 seconds |
./spec/system/devise/sessions_spec.rb[1:1:3]          | passed | 0.10243 seconds |
./spec/system/home_spec.rb[1:1:1]                     | passed | 6.45 seconds    |
./spec/system/home_spec.rb[1:1:2:1]                   | passed | 0.10328 seconds |
./spec/system/home_spec.rb[1:1:2:2]                   | passed | 0.11112 seconds |
./spec/system/home_spec.rb[1:1:2:3]                   | passed | 0.17093 seconds |
./spec/system/home_spec.rb[1:1:2:4]                   | passed | 0.13541 seconds |
./spec/system/home_spec.rb[1:1:3:1]                   | passed | 0.16608 seconds |
./spec/system/home_spec.rb[1:1:3:2]                   | passed | 0.12852 seconds |
./spec/system/home_spec.rb[1:1:3:3]                   | passed | 0.16627 seconds |
./spec/system/home_spec.rb[1:1:3:4]                   | passed | 0.17119 seconds |
./spec/system/narous_spec.rb[1:1:1]                   | passed | 0.07854 seconds |
./spec/system/narous_spec.rb[1:1:2:1]                 | passed | 0.16131 seconds |
./spec/system/narous_spec.rb[1:1:2:2]                 | passed | 0.17741 seconds |
./spec/system/narous_spec.rb[1:1:3:1]                 | passed | 0.0806 seconds  |
./spec/system/narous_spec.rb[1:2:1]                   | passed | 0.09644 seconds |
./spec/system/narous_spec.rb[1:2:2]                   | passed | 0.09694 seconds |
./spec/system/narous_spec.rb[1:2:3]                   | passed | 0.10527 seconds |
./spec/system/narous_spec.rb[1:2:4]                   | passed | 2.75 seconds    |
./spec/system/narous_spec.rb[1:2:5:1:1:1]             | passed | 0.46672 seconds |
./spec/system/narous_spec.rb[1:2:5:1:1:2]             | passed | 0.50176 seconds |
./spec/system/narous_spec.rb[1:2:5:1:2:1]             | passed | 0.48688 seconds |
./spec/system/narous_spec.rb[1:2:5:1:2:2]             | passed | 0.52191 seconds |
./spec/system/narous_spec.rb[1:2:5:1:2:3]             | passed | 0.47156 seconds |
./spec/system/narous_spec.rb[1:2:5:2:1]               | passed | 0.08592 seconds |
./spec/system/narous_spec.rb[1:2:5:2:2]               | passed | 0.11953 seconds |
./spec/system/narous_spec.rb[1:2:5:2:3]               | passed | 0.09445 seconds |
./spec/system/narous_spec.rb[1:2:6:1:1]               | passed | 0.27952 seconds |
./spec/system/narous_spec.rb[1:2:6:1:2:1]             | passed | 0.36996 seconds |
./spec/system/narous_spec.rb[1:2:6:1:2:2]             | passed | 0.88575 seconds |
./spec/system/narous_spec.rb[1:2:6:1:3:1]             | passed | 0.30476 seconds |
./spec/system/narous_spec.rb[1:2:6:1:3:2]             | passed | 0.87509 seconds |
./spec/system/narous_spec.rb[1:2:6:2:1]               | passed | 0.08538 seconds |
./spec/system/narous_spec.rb[1:3:1]                   | passed | 0.07882 seconds |
./spec/system/narous_spec.rb[1:3:2:1]                 | passed | 0.64755 seconds |
./spec/system/narous_spec.rb[1:3:2:2:1:1]             | passed | 0.5554 seconds  |
./spec/system/narous_spec.rb[1:3:2:2:1:2]             | passed | 0.58649 seconds |
./spec/system/narous_spec.rb[1:3:2:2:2:1]             | passed | 0.94501 seconds |
./spec/system/narous_spec.rb[1:3:2:2:2:2]             | passed | 0.97778 seconds |
./spec/system/narous_spec.rb[1:3:3:1]                 | passed | 0.14307 seconds |
./spec/system/narous_spec.rb[1:3:3:2]                 | passed | 0.09072 seconds |
./spec/system/users_spec.rb[1:1:1]                    | passed | 0.23098 seconds |
./spec/system/users_spec.rb[1:1:2]                    | passed | 0.24493 seconds |
./spec/system/users_spec.rb[1:1:3:1]                  | passed | 0.25989 seconds |
./spec/system/users_spec.rb[1:1:3:2]                  | passed | 0.25255 seconds |
./spec/system/users_spec.rb[1:1:3:3]                  | passed | 1.35 seconds    |
./spec/system/users_spec.rb[1:1:3:4]                  | passed | 1.82 seconds    |
./spec/system/users_spec.rb[1:1:4:1]                  | passed | 0.3067 seconds  |
./spec/system/users_spec.rb[1:1:4:2]                  | passed | 0.28176 seconds |
./spec/system/users_spec.rb[1:1:4:3]                  | passed | 0.30474 seconds |
./spec/system/users_spec.rb[1:1:4:4]                  | passed | 0.83807 seconds |
./spec/system/users_spec.rb[1:1:5:1:1]                | passed | 0.25444 seconds |
./spec/system/users_spec.rb[1:1:5:2:1]                | passed | 0.42691 seconds |
./spec/system/users_spec.rb[1:2:1]                    | passed | 0.2404 seconds  |
./spec/system/users_spec.rb[1:2:2:1:1]                | passed | 0.39149 seconds |
./spec/system/users_spec.rb[1:2:2:1:2]                | passed | 0.38585 seconds |
./spec/system/users_spec.rb[1:2:2:2:1]                | passed | 0.34055 seconds |
./spec/system/users_spec.rb[1:2:2:3]                  | passed | 0.25367 seconds |
