example_id                                            | status | run_time        |
./spec/system/devise/registrations_spec.rb[1:2:1:1]   | passed | 0.39224 seconds |
./spec/system/devise/registrations_spec.rb[1:2:1:2]   | passed | 0.38488 seconds |
./spec/system/devise/registrations_spec.rb[1:2:2:1:1] | passed | 0.35005 seconds |
./spec/system/devise/registrations_spec.rb[1:2:2:2:1] | passed | 0.37349 seconds |
./spec/system/devise/registrations_spec.rb[1:2:2:3:1] | passed | 0.39771 seconds |
./spec/system/devise/registrations_spec.rb[1:2:3]     | passed | 0.25438 seconds |
./spec/system/devise/sessions_spec.rb[1:1:1:1]        | passed | 0.33947 seconds |
./spec/system/devise/sessions_spec.rb[1:1:1:2]        | passed | 0.22504 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:1:1]      | passed | 0.18884 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:2:1]      | passed | 0.18718 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:3:1]      | passed | 0.29993 seconds |
./spec/system/devise/sessions_spec.rb[1:1:2:4:1]      | passed | 0.18642 seconds |
./spec/system/devise/sessions_spec.rb[1:1:3]          | passed | 1.99 seconds    |
./spec/system/home_spec.rb[1:1:1]                     | passed | 0.10745 seconds |
./spec/system/home_spec.rb[1:1:2:1]                   | passed | 0.10032 seconds |
./spec/system/home_spec.rb[1:1:2:2]                   | passed | 0.0987 seconds  |
./spec/system/home_spec.rb[1:1:2:3]                   | passed | 1.26 seconds    |
./spec/system/home_spec.rb[1:1:2:4]                   | passed | 0.12474 seconds |
./spec/system/home_spec.rb[1:1:3:1]                   | passed | 0.14274 seconds |
./spec/system/home_spec.rb[1:1:3:2]                   | passed | 0.13428 seconds |
./spec/system/home_spec.rb[1:1:3:3]                   | passed | 1.26 seconds    |
./spec/system/home_spec.rb[1:1:3:4]                   | passed | 0.15831 seconds |
./spec/system/narous_spec.rb[1:1:1]                   | passed | 0.0759 seconds  |
./spec/system/narous_spec.rb[1:1:2:1]                 | passed | 0.16426 seconds |
./spec/system/narous_spec.rb[1:1:2:2]                 | passed | 0.17184 seconds |
./spec/system/narous_spec.rb[1:1:3:1]                 | passed | 0.08156 seconds |
./spec/system/narous_spec.rb[1:2:1]                   | passed | 0.07515 seconds |
./spec/system/narous_spec.rb[1:2:2]                   | passed | 0.08894 seconds |
./spec/system/narous_spec.rb[1:2:3]                   | passed | 0.09283 seconds |
./spec/system/narous_spec.rb[1:2:4]                   | passed | 0.96078 seconds |
./spec/system/narous_spec.rb[1:2:5:1:1:1]             | passed | 0.49046 seconds |
./spec/system/narous_spec.rb[1:2:5:1:1:2]             | passed | 0.5178 seconds  |
./spec/system/narous_spec.rb[1:2:5:1:2:1]             | passed | 0.47581 seconds |
./spec/system/narous_spec.rb[1:2:5:1:2:2]             | passed | 0.51652 seconds |
./spec/system/narous_spec.rb[1:2:5:1:2:3]             | passed | 0.45176 seconds |
./spec/system/narous_spec.rb[1:2:5:2:1]               | passed | 0.08285 seconds |
./spec/system/narous_spec.rb[1:2:5:2:2]               | passed | 0.1147 seconds  |
./spec/system/narous_spec.rb[1:2:5:2:3]               | passed | 0.08872 seconds |
./spec/system/narous_spec.rb[1:2:6:1:1]               | passed | 0.2728 seconds  |
./spec/system/narous_spec.rb[1:2:6:1:2:1]             | passed | 0.43173 seconds |
./spec/system/narous_spec.rb[1:2:6:1:2:2]             | passed | 0.87152 seconds |
./spec/system/narous_spec.rb[1:2:6:1:3:1]             | passed | 0.28397 seconds |
./spec/system/narous_spec.rb[1:2:6:1:3:2]             | passed | 0.80974 seconds |
./spec/system/narous_spec.rb[1:2:6:2:1]               | passed | 0.08619 seconds |
./spec/system/narous_spec.rb[1:3:1]                   | passed | 0.0783 seconds  |
./spec/system/narous_spec.rb[1:3:2:1]                 | passed | 0.41626 seconds |
./spec/system/narous_spec.rb[1:3:2:2:1:1]             | passed | 0.39659 seconds |
./spec/system/narous_spec.rb[1:3:2:2:1:2]             | passed | 0.36547 seconds |
./spec/system/narous_spec.rb[1:3:2:2:2:1]             | passed | 3.76 seconds    |
./spec/system/narous_spec.rb[1:3:2:2:2:2]             | passed | 0.76483 seconds |
./spec/system/narous_spec.rb[1:3:3:1]                 | passed | 0.07768 seconds |
./spec/system/narous_spec.rb[1:3:3:2]                 | passed | 0.07975 seconds |
./spec/system/users_spec.rb[1:1:1]                    | passed | 0.25062 seconds |
./spec/system/users_spec.rb[1:1:2]                    | passed | 0.27259 seconds |
./spec/system/users_spec.rb[1:1:3:1]                  | passed | 0.26627 seconds |
./spec/system/users_spec.rb[1:1:3:2]                  | passed | 0.2516 seconds  |
./spec/system/users_spec.rb[1:1:3:3]                  | passed | 1.39 seconds    |
./spec/system/users_spec.rb[1:1:3:4]                  | passed | 1.41 seconds    |
./spec/system/users_spec.rb[1:1:4:1]                  | passed | 0.2865 seconds  |
./spec/system/users_spec.rb[1:1:4:2]                  | passed | 0.28035 seconds |
./spec/system/users_spec.rb[1:1:4:3]                  | passed | 0.31673 seconds |
./spec/system/users_spec.rb[1:1:4:4]                  | passed | 0.34286 seconds |
./spec/system/users_spec.rb[1:1:5:1:1]                | passed | 0.24321 seconds |
./spec/system/users_spec.rb[1:1:5:2:1]                | passed | 0.4027 seconds  |
./spec/system/users_spec.rb[1:2:1]                    | passed | 0.23087 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]                | passed | 0.37384 seconds |
./spec/system/users_spec.rb[1:2:2:1:2]                | passed | 0.38261 seconds |
./spec/system/users_spec.rb[1:2:2:2:1]                | passed | 0.37317 seconds |
./spec/system/users_spec.rb[1:2:2:3]                  | passed | 0.25973 seconds |
